Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788241761,100,,Aggregated,10.900000,0.000000,2400,3000,3300,3800,4500,4800,5000,5600,6200,6200,6200,205,0,2400,2225.322160005524,109.18690008111298,6161.459099967033,2444.3414634146343
1788241762,100,,Aggregated,13.300000,0.000000,2300,3000,3500,3800,4500,5000,5600,5600,6200,6200,6200,233,0,2300,2204.5823712493475,107.48519992921501,6161.459099967033,2877.7210300429183
1788241763,100,,Aggregated,17.200000,0.000000,2300,3100,3700,4000,4500,5000,5600,5800,6200,6200,6200,269,0,2300,2194.2638070677444,107.48519992921501,6193.785500014201,2787.8513011152418
1788241764,100,,Aggregated,20.700000,0.000000,1900,2900,3500,3900,4400,5000,5600,5600,6200,6200,6200,336,0,1900,2056.5356166715947,104.7069999622181,6193.785500014201,2867.309523809524
1788241765,100,,Aggregated,21.900000,0.000000,1500,2800,3300,3800,4400,4800,5600,5600,6200,6200,6200,364,0,1500,1911.3304884653348,104.7069999622181,6193.785500014201,2994.197802197802
1788241766,100,,Aggregated,24.900000,0.000000,870,2500,3000,3500,4300,4800,5600,5600,6200,6200,6200,422,0,840,1671.779164931322,104.7069999622181,6193.785500014201,2837.483412322275
1788241767,100,,Aggregated,30.600000,0.000000,440,2100,2800,3200,4300,4700,5500,5600,6200,6200,6200,476,0,430,1497.5537697499924,100.25320004206151,6193.785500014201,2826.7563025210084
1788241768,100,,Aggregated,31.700000,0.000000,210,1600,2700,3100,4200,4600,5500,5600,6200,6200,6200,519,0,210,1385.1770227380198,100.25320004206151,6193.785500014201,2653.718689788054
1788241769,100,,Aggregated,35.900000,0.000000,190,1200,2400,2900,4100,4500,5300,5600,6200,6200,6200,577,0,190,1263.9860845767316,100.25320004206151,6193.785500014201,2587.6568457538997
1788241770,100,,Aggregated,38.300000,0.000000,180,870,2200,2800,4000,4500,5000,5600,6200,6200,6200,618,0,180,1190.0606024290757,100.25320004206151,6193.785500014201,2567.8252427184466
1788241771,100,,Aggregated,41.200000,0.000000,170,600,1900,2500,3900,4400,5000,5600,6200,6200,6200,674,0,170,1103.3164955503225,99.11229996941984,6193.785500014201,2654.8353115727004
1788241772,100,,Aggregated,44.600000,0.000000,160,410,1500,2400,3800,4400,5000,5600,6200,6200,6200,726,0,160,1033.5520253450668,98.00869994796813,6193.785500014201,2537.5413223140495
1788241773,100,,Aggregated,45.000000,0.000000,160,330,1300,2300,3700,4300,5000,5600,6200,6200,6200,770,0,160,981.7977179228873,98.00869994796813,6193.785500014201,2514.3623376623377
1788241774,100,,Aggregated,47.400000,0.000000,160,210,970,2100,3600,4300,5000,5600,6200,6200,6200,814,0,160,937.5713928748512,98.00869994796813,6193.785500014201,2442.093366093366
1788241775,100,,Aggregated,49.300000,0.000000,150,200,800,1700,3400,4300,4900,5600,6200,6200,6200,866,0,150,891.6625644340595,98.00869994796813,6193.785500014201,2571.5993071593534
1788241776,100,,Aggregated,50.500000,0.000000,150,200,600,1500,3300,4300,4800,5500,6200,6200,6200,918,0,150,849.1022867098104,97.30789996683598,6193.785500014201,2534.3616557734204
1788241777,100,,Aggregated,48.000000,0.000000,150,190,460,1200,3200,4200,4800,5500,6200,6200,6200,975,0,150,807.4227729230785,97.30789996683598,6193.785500014201,2498.8215384615382
1788241778,100,,Aggregated,50.000000,0.000000,150,200,440,980,3100,4200,4800,5500,6200,6200,6200,1011,0,150,789.7303276954395,97.30789996683598,6193.785500014201,2443.7784371909
1788241779,100,,Aggregated,48.900000,0.000000,150,200,410,870,3000,4200,4800,5500,6200,6200,6200,1058,0,150,767.1510094523893,97.30789996683598,6193.785500014201,2429.9177693761817
1788241781,100,,Aggregated,49.900000,0.000000,150,200,360,690,3000,4100,4700,5300,6200,6200,6200,1108,0,150,741.6905623651362,97.30789996683598,6193.785500014201,2487.8050541516245
1788241782,100,,Aggregated,49.000000,0.000000,150,190,340,620,2900,4100,4700,5300,6200,6200,6200,1159,0,150,715.349497756703,97.30789996683598,6193.785500014201,2465.8403796376188
1788241783,100,,Aggregated,48.600000,0.000000,150,190,320,560,2800,4000,4700,5000,6200,6200,6200,1202,0,150,695.1252356911165,97.30789996683598,6193.785500014201,2461.5457570715475
1788241784,100,,Aggregated,47.700000,0.000000,150,180,280,520,2700,4000,4600,5000,6200,6200,6200,1253,0,150,673.0749086993067,97.30789996683598,6193.785500014201,2439.3982442138868
1788241785,100,,Aggregated,47.700000,0.000000,150,180,230,430,2600,3900,4500,5000,6200,6200,6200,1301,0,150,653.7269743278066,97.30789996683598,6193.785500014201,2457.294388931591
1788241786,100,,Aggregated,47.300000,0.000000,150,180,220,410,2500,3900,4500,5000,6200,6200,6200,1349,0,150,636.4826564122167,97.30789996683598,6193.785500014201,2388.5663454410674
1788241787,100,,Aggregated,48.100000,0.000000,150,180,210,380,2500,3800,4500,5000,6200,6200,6200,1406,0,150,619.0407300141247,97.30789996683598,6193.785500014201,2482.180654338549
1788241788,100,,Aggregated,47.900000,0.000000,150,180,210,360,2400,3800,4500,5000,6200,6200,6200,1451,0,150,604.6791580980797,97.30789996683598,6193.785500014201,2497.261199172984
1788241789,100,,Aggregated,48.700000,0.000000,150,180,200,340,2300,3700,4500,5000,6200,6200,6200,1505,0,150,588.4760861127232,97.30789996683598,6193.785500014201,2440.978737541528
1788241790,100,,Aggregated,47.100000,0.000000,150,170,200,320,2200,3700,4500,5000,6200,6200,6200,1553,0,150,574.5378101737216,97.30789996683598,6193.785500014201,2435.7289117836444
1788241791,100,,Aggregated,49.300000,0.000000,150,170,200,290,2100,3700,4400,5000,6200,6200,6200,1608,0,150,559.3261920392487,93.82069995626807,6193.785500014201,2447.1355721393033
1788241792,100,,Aggregated,49.200000,0.000000,140,170,200,250,2000,3600,4400,5000,6200,6200,6200,1658,0,140,546.2376005425617,93.82069995626807,6193.785500014201,2435.1001206272617
1788241793,100,,Aggregated,49.200000,0.000000,140,170,190,220,1900,3400,4400,4900,6200,6200,6200,1708,0,140,533.821610011451,93.82069995626807,6193.785500014201,2396.059718969555
1788241794,100,,Aggregated,49.300000,0.000000,140,170,200,220,1700,3400,4400,4900,6200,6200,6200,1759,0,140,524.1429740190426,93.82069995626807,6193.785500014201,2437.0318362706084
1788241795,100,,Aggregated,50.400000,0.000000,140,170,200,220,1600,3300,4400,4900,6200,6200,6200,1791,0,140,517.6260037404095,93.82069995626807,6193.785500014201,2409.8665549972084
1788241796,100,,Aggregated,50.600000,0.000000,140,170,190,210,1500,3300,4300,4800,6200,6200,6200,1860,0,140,503.53990413933263,93.82069995626807,6193.785500014201,2382.825806451613
1788241797,100,,Aggregated,48.400000,0.000000,140,170,190,210,1400,3200,4300,4800,6200,6200,6200,1898,0,140,495.96484330831413,93.82069995626807,6193.785500014201,2355.075869336143
1788241798,100,,Aggregated,50.200000,0.000000,140,170,190,210,1200,3200,4300,4800,6200,6200,6200,1954,0,140,486.76394201608275,93.82069995626807,6193.785500014201,2360.9467758444216
1788241799,100,,Aggregated,48.900000,0.000000,140,170,190,210,1200,3200,4300,4800,5800,6200,6200,2007,0,140,479.30710632756575,93.82069995626807,6193.785500014201,2472.2177379172895
1788241800,100,,Aggregated,49.200000,0.000000,140,170,190,210,1100,3100,4300,4800,5800,6200,6200,2050,0,140,473.4334175120017,93.82069995626807,6193.785500014201,2490.0668292682926
1788241801,100,,Aggregated,48.700000,0.000000,140,170,190,210,970,3000,4300,4800,5800,6200,6200,2098,0,140,466.26534923711114,93.82069995626807,6193.785500014201,2500.572449952336
1788241802,100,,Aggregated,49.100000,0.000000,140,170,190,210,870,3000,4300,4800,5800,6200,6200,2154,0,140,458.2382620700541,93.82069995626807,6193.785500014201,2461.7358402971217
1788241803,100,,Aggregated,49.400000,0.000000,140,170,190,210,840,3000,4300,4800,5800,6200,6200,2197,0,140,451.7347937640359,93.82069995626807,6193.785500014201,2438.464724624488
1788241804,100,,Aggregated,48.700000,0.000000,140,170,190,200,800,3000,4300,4700,5800,6200,6200,2237,0,140,446.0328044252725,93.82069995626807,6193.785500014201,2435.480554313813
1788241805,100,,Aggregated,47.900000,0.000000,140,170,190,200,660,2900,4300,4700,5800,6200,6200,2298,0,140,438.1289442991931,93.82069995626807,6193.785500014201,2461.011314186249
1788241806,100,,Aggregated,47.100000,0.000000,140,170,190,200,640,2900,4300,4700,5800,6200,6200,2337,0,140,433.60696782164314,93.82069995626807,6193.785500014201,2433.461703038083
1788241807,100,,Aggregated,50.700000,0.000000,140,170,190,200,620,2800,4300,4700,5800,6200,6200,2389,0,140,428.0827426952542,93.82069995626807,6193.785500014201,2466.568857262453
1788241808,100,,Aggregated,47.500000,0.000000,140,170,180,200,600,2800,4200,4700,5800,6200,6200,2438,0,140,422.5584897862089,93.82069995626807,6193.785500014201,2456.0738310090237
1788241809,100,,Aggregated,48.900000,0.000000,140,170,190,210,620,2700,4200,4700,5800,6200,6200,2486,0,140,421.99218061109946,93.82069995626807,6193.785500014201,2426.0635559131133
1788241810,100,,Aggregated,49.800000,0.000000,140,170,190,210,600,2700,4200,4600,5800,6200,6200,2535,0,140,416.99850145925785,93.82069995626807,6193.785500014201,2401.7420118343193
1788241811,100,,Aggregated,46.700000,0.000000,140,170,190,200,590,2700,4200,4600,5800,6200,6200,2573,0,140,413.0520343176407,93.82069995626807,6193.785500014201,2401.1371939370383
1788241812,100,,Aggregated,48.000000,0.000000,140,170,190,200,560,2600,4200,4500,5800,6200,6200,2630,0,140,407.7007813305247,93.82069995626807,6193.785500014201,2409.1300380228136
1788241813,100,,Aggregated,47.400000,0.000000,140,170,190,200,550,2600,4100,4500,5800,6200,6200,2672,0,140,403.9068628740124,93.82069995626807,6193.785500014201,2422.059131736527
1788241814,100,,Aggregated,47.500000,0.000000,140,170,190,200,530,2500,4100,4500,5800,6200,6200,2733,0,140,398.48239890201256,93.82069995626807,6193.785500014201,2441.26308086352
1788241815,100,,Aggregated,48.200000,0.000000,140,170,180,200,520,2500,4100,4500,5800,6200,6200,2779,0,140,394.17243112615415,93.82069995626807,6193.785500014201,2434.6038143216983
1788241816,100,,Aggregated,49.300000,0.000000,140,160,180,200,510,2500,4100,4500,5800,6200,6200,2829,0,140,389.7214119122441,93.82069995626807,6193.785500014201,2460.724991162955
1788241817,100,,Aggregated,46.900000,0.000000,140,160,180,200,490,2500,4100,4500,5800,6200,6200,2878,0,140,385.2468237316523,93.82069995626807,6193.785500014201,2442.0979847116055
1788241818,100,,Aggregated,48.600000,0.000000,140,160,180,200,460,2400,4100,4500,5800,6200,6200,2931,0,140,380.58566700748804,93.82069995626807,6193.785500014201,2435.6605254179462
1788241819,100,,Aggregated,48.400000,0.000000,140,160,180,200,460,2300,4000,4500,5800,6200,6200,2978,0,140,376.49465191383337,93.82069995626807,6193.785500014201,2430.4818670248487
1788241820,100,,Aggregated,47.600000,0.000000,140,160,180,200,440,2300,4000,4500,5600,6200,6200,3026,0,140,373.1720559814128,93.82069995626807,6193.785500014201,2425.6847323198945
1788241821,100,,Aggregated,51.200000,0.000000,140,160,180,200,430,2200,4000,4500,5600,6200,6200,3082,0,140,368.92464247231214,93.82069995626807,6193.785500014201,2417.088903309539
1788241822,100,,Aggregated,49.600000,0.000000,140,160,180,190,430,2200,4000,4500,5600,6200,6200,3121,0,140,366.14814674765535,93.82069995626807,6193.785500014201,2413.7222044216596
1788241823,100,,Aggregated,49.800000,0.000000,140,160,180,190,420,2200,3900,4500,5600,6200,6200,3176,0,140,362.42318158058487,93.82069995626807,6193.785500014201,2416.227959697733
1788241824,100,,Aggregated,49.900000,0.000000,140,160,180,190,410,2100,3900,4400,5600,6200,6200,3227,0,140,358.96583718628955,93.82069995626807,6193.785500014201,2426.4372482181593
1788241825,100,,Aggregated,49.500000,0.000000,140,160,180,190,410,2100,3900,4400,5600,6200,6200,3264,0,140,356.8842787072736,93.82069995626807,6193.785500014201,2427.1155024509803
1788241826,100,,Aggregated,48.700000,0.000000,140,160,180,200,410,2000,3900,4400,5600,6200,6200,3324,0,140,354.31613932029853,93.82069995626807,6193.785500014201,2474.6064981949457
1788241827,100,,Aggregated,49.200000,0.000000,140,160,180,200,400,1900,3900,4400,5600,6200,6200,3365,0,140,352.063156879835,93.82069995626807,6193.785500014201,2482.9251114413078
1788241828,100,,Aggregated,49.500000,0.000000,140,160,180,190,390,1900,3900,4400,5600,6200,6200,3419,0,140,348.889222989457,93.82069995626807,6193.785500014201,2499.8245100906697
1788241829,100,,Aggregated,48.400000,0.000000,140,160,180,190,380,1800,3900,4400,5600,6200,6200,3475,0,140,345.86319700734384,93.82069995626807,6193.785500014201,2545.903597122302
1788241830,100,,Aggregated,49.000000,0.000000,140,160,180,190,380,1700,3800,4400,5600,6200,6200,3514,0,140,343.70675258980225,93.82069995626807,6193.785500014201,2526.4203187250996
1788241831,100,,Aggregated,48.000000,0.000000,140,160,180,190,370,1600,3800,4400,5600,6200,6200,3569,0,140,340.90829408810697,93.82069995626807,6193.785500014201,2561.461753992715
1788241832,100,,Aggregated,47.900000,0.000000,140,160,180,190,370,1600,3800,4400,5600,6200,6200,3613,0,140,338.4976138113597,93.82069995626807,6193.785500014201,2570.0459451978963
1788241833,100,,Aggregated,47.700000,0.000000,140,160,180,190,360,1500,3800,4400,5600,6200,6200,3668,0,140,335.54521502191636,93.82069995626807,6193.785500014201,2585.710741548528
1788241834,100,,Aggregated,48.700000,0.000000,140,160,180,190,360,1500,3800,4300,5600,6200,6200,3712,0,140,333.7790210668792,93.82069995626807,6193.785500014201,2578.949084051724
1788241835,100,,Aggregated,48.400000,0.000000,140,160,180,190,360,1500,3700,4300,5600,6200,6200,3759,0,140,331.8948067040149,93.82069995626807,6193.785500014201,2614.0111731843576
1788241836,100,,Aggregated,48.600000,0.000000,140,160,180,190,350,1400,3700,4300,5600,6200,6200,3813,0,140,329.2453703647609,93.82069995626807,6193.785500014201,2615.8641489640704
1788241837,100,,Aggregated,48.800000,0.000000,140,160,180,190,350,1400,3700,4300,5600,6200,6200,3859,0,140,327.0108082924684,93.82069995626807,6193.785500014201,2634.635916040425
1788241838,100,,Aggregated,48.300000,0.000000,140,160,180,190,350,1300,3700,4300,5600,6200,6200,3912,0,140,324.4870159256506,93.82069995626807,6193.785500014201,2611.8029141104294
1788241839,100,,Aggregated,49.200000,0.000000,140,160,180,190,350,1300,3700,4300,5600,6200,6200,3958,0,140,324.510504724899,93.82069995626807,6193.785500014201,2590.067205659424
1788241840,100,,Aggregated,49.000000,0.000000,140,160,180,190,350,1200,3700,4300,5600,6200,6200,4012,0,140,323.2426935946035,93.82069995626807,6193.785500014201,2615.985044865404
1788241841,100,,Aggregated,48.100000,0.000000,140,160,180,190,350,1200,3600,4300,5600,6200,6200,4061,0,140,321.25285651346854,93.82069995626807,6193.785500014201,2609.5698103915292
1788241842,100,,Aggregated,49.200000,0.000000,140,160,180,190,350,1200,3600,4300,5600,6200,6200,4105,0,140,319.37611193685984,93.82069995626807,6193.785500014201,2588.8048721071864
1788241843,100,,Aggregated,49.300000,0.000000,140,160,180,190,340,1100,3500,4300,5600,6200,6200,4163,0,140,316.9504131637963,93.82069995626807,6193.785500014201,2590.8244054768197
1788241844,100,,Aggregated,48.800000,0.000000,140,160,180,190,340,1100,3500,4300,5600,6200,6200,4211,0,140,314.7348180480757,93.82069995626807,6193.785500014201,2582.0897649014487
1788241845,100,,Aggregated,49.100000,0.000000,140,160,180,190,340,1000,3400,4300,5600,6200,6200,4260,0,140,312.9730998592543,93.82069995626807,6193.785500014201,2573.3457746478875
1788241846,100,,Aggregated,49.400000,0.000000,140,160,180,190,340,980,3400,4300,5600,6200,6200,4309,0,140,311.5209642378192,93.82069995626807,6193.785500014201,2562.4711069853793
1788241847,100,,Aggregated,49.100000,0.000000,140,160,180,190,330,950,3400,4300,5600,6200,6200,4366,0,140,309.5943097114374,93.82069995626807,6193.785500014201,2599.9764086120017
1788241848,100,,Aggregated,49.400000,0.000000,140,160,180,190,330,930,3300,4300,5600,6200,6200,4413,0,140,307.7113879221185,93.82069995626807,6193.785500014201,2581.9365510990256
1788241849,100,,Aggregated,49.000000,0.000000,140,160,180,190,330,870,3300,4300,5600,6200,6200,4461,0,140,305.9194414930995,93.82069995626807,6193.785500014201,2596.681909885676
1788241850,100,,Aggregated,49.500000,0.000000,140,160,180,190,330,870,3300,4300,5600,6200,6200,4509,0,140,304.67048846768705,93.82069995626807,6193.785500014201,2609.356176535817
1788241851,100,,Aggregated,50.300000,0.000000,140,160,180,190,330,850,3300,4300,5600,6200,6200,4556,0,140,303.23260338024704,93.82069995626807,6193.785500014201,2625.894644424934
1788241852,100,,Aggregated,49.100000,0.000000,140,160,180,190,320,840,3300,4300,5600,6200,6200,4611,0,140,301.4384148774919,93.82069995626807,6193.785500014201,2627.5339405768814
1788241853,100,,Aggregated,49.400000,0.000000,140,160,170,190,320,810,3300,4300,5600,6200,6200,4659,0,140,299.6289528440884,93.82069995626807,6193.785500014201,2611.2569220862847
1788241854,100,,Aggregated,49.400000,0.000000,140,160,170,190,320,800,3200,4300,5600,6200,6200,4702,0,140,298.2791937261373,93.82069995626807,6193.785500014201,2636.194810718843
1788241855,100,,Aggregated,49.300000,0.000000,140,160,170,190,320,780,3200,4300,5600,6200,6200,4752,0,140,296.5749919823934,93.82069995626807,6193.785500014201,2639.5233585858587
1788241856,100,,Aggregated,49.300000,0.000000,140,160,170,190,320,750,3200,4300,5600,6200,6200,4800,0,140,295.46897047909926,93.82069995626807,6193.785500014201,2642.010625
1788241857,100,,Aggregated,49.100000,0.000000,140,160,170,190,320,730,3200,4200,5600,6200,6200,4848,0,140,294.12682926972036,93.82069995626807,6193.785500014201,2635.477929042904
1788241858,100,,Aggregated,48.400000,0.000000,140,160,170,190,310,690,3200,4200,5600,6200,6200,4901,0,140,292.64961950614145,93.82069995626807,6193.785500014201,2627.8722709651092
1788241859,100,,Aggregated,49.500000,0.000000,140,160,170,190,310,680,3200,4200,5600,6200,6200,4947,0,140,291.1480539519073,93.82069995626807,6193.785500014201,2621.4214675560947
1788241860,100,,Aggregated,47.700000,0.000000,140,160,170,190,310,670,3200,4200,5600,6200,6200,4996,0,140,290.25273236589715,93.82069995626807,6193.785500014201,2616.615092073659
1788241861,100,,Aggregated,48.700000,0.000000,140,160,170,190,310,660,3100,4200,5600,6200,6200,5051,0,140,288.9324447831399,93.82069995626807,6193.785500014201,2608.7640071273017
1788241862,100,,Aggregated,49.000000,0.000000,140,160,170,190,310,660,3100,4200,5600,6200,6200,5095,0,140,287.9458915014268,93.82069995626807,6193.785500014201,2604.9640824337584
1788241863,100,,Aggregated,48.900000,0.000000,140,160,180,190,310,660,3100,4200,5600,6200,6200,5138,0,140,287.690003483759,93.82069995626807,6193.785500014201,2598.1220319190347
1788241864,100,,Aggregated,49.100000,0.000000,140,160,180,190,310,660,3100,4200,5600,6200,6200,5192,0,140,286.9530989983903,93.82069995626807,6193.785500014201,2590.326656394453
1788241865,100,,Aggregated,48.800000,0.000000,140,160,180,190,300,650,3000,4200,5600,6200,6200,5242,0,140,285.6760530140546,93.82069995626807,6193.785500014201,2593.5658145745897
1788241866,100,,Aggregated,47.800000,0.000000,140,160,180,190,290,640,3000,4200,5600,6200,6200,5291,0,140,284.50506989207565,93.82069995626807,6193.785500014201,2596.2547722547724
1788241867,100,,Aggregated,48.900000,0.000000,140,160,180,190,290,630,3000,4100,5600,6200,6200,5343,0,140,283.290474807873,93.82069995626807,6193.785500014201,2600.0724312184166
1788241868,100,,Aggregated,49.800000,0.000000,140,160,180,190,300,620,3000,4100,5600,6200,6200,5387,0,140,282.7808707997233,93.82069995626807,6193.785500014201,2595.80415815853
1788241869,100,,Aggregated,48.100000,0.000000,140,160,180,190,310,620,3000,4100,5600,6200,6200,5439,0,140,282.47205723446234,93.82069995626807,6193.785500014201,2578.014892443464
1788241870,100,,Aggregated,49.400000,0.000000,140,160,180,190,310,620,3000,4100,5600,6200,6200,5486,0,140,281.8243090590704,93.82069995626807,6193.785500014201,2598.1323368574554
1788241871,100,,Aggregated,47.400000,0.000000,140,160,180,190,310,620,3000,4100,5600,6200,6200,5537,0,140,280.6912975433974,93.82069995626807,6193.785500014201,2599.727830955391
1788241872,100,,Aggregated,47.700000,0.000000,140,160,180,190,310,620,3000,4100,5600,6200,6200,5577,0,140,280.34746973246877,93.82069995626807,6193.785500014201,2615.4844898691053
1788241873,100,,Aggregated,47.800000,0.000000,140,160,180,190,300,610,3000,4100,5600,6200,6200,5628,0,140,279.0397555432582,93.82069995626807,6193.785500014201,2602.5360696517414
1788241874,100,,Aggregated,47.600000,0.000000,140,160,180,190,300,610,3000,4100,5600,6200,6200,5680,0,140,277.68748591503976,93.82069995626807,6193.785500014201,2594.870246478873
1788241875,100,,Aggregated,46.900000,0.000000,140,160,180,190,290,610,2900,4100,5600,6200,6200,5718,0,140,276.97711886974326,93.82069995626807,6193.785500014201,2600.4693948933195
1788241876,100,,Aggregated,48.000000,0.000000,140,160,180,190,290,600,2900,4100,5600,6200,6200,5771,0,140,276.30418105984666,93.82069995626807,6193.785500014201,2602.89620516375
1788241877,100,,Aggregated,47.900000,0.000000,140,160,180,190,290,600,2900,4100,5600,6200,6200,5818,0,140,275.19814008187365,93.82069995626807,6193.785500014201,2597.441560673771
1788241878,100,,Aggregated,47.100000,0.000000,140,160,180,190,290,590,2900,4100,5600,6200,6200,5865,0,140,274.10203437275237,93.82069995626807,6193.785500014201,2600.550895140665
1788241879,100,,Aggregated,47.100000,0.000000,140,160,180,190,280,590,2800,4000,5600,6200,6200,5922,0,140,272.78464979679507,93.82069995626807,6193.785500014201,2599.2252617359
1788241880,100,,Aggregated,47.200000,0.000000,140,160,180,190,280,590,2800,4000,5600,6200,6200,5967,0,140,271.62834239925564,93.82069995626807,6193.785500014201,2586.016926428691
1788241881,100,,Aggregated,48.500000,0.000000,140,160,170,190,280,580,2800,4000,5600,6200,6200,6013,0,140,270.6135798098102,93.82069995626807,6193.785500014201,2573.733909861966
1788241882,100,,Aggregated,48.700000,0.000000,140,160,180,190,280,570,2800,4000,5600,6200,6200,6066,0,140,269.8803001313424,93.82069995626807,6193.785500014201,2567.963897131553
1788241883,100,,Aggregated,48.200000,0.000000,140,160,180,190,270,570,2800,4000,5600,6200,6200,6112,0,140,268.91028833390715,93.82069995626807,6193.785500014201,2562.383507853403
1788241884,100,,Aggregated,47.300000,0.000000,140,160,180,190,270,560,2800,4000,5600,6200,6200,6163,0,140,268.076894125705,93.82069995626807,6193.785500014201,2558.454161934123
1788241885,100,,Aggregated,49.500000,0.000000,140,160,170,190,270,560,2700,4000,5600,6200,6200,6219,0,140,267.037155683761,93.82069995626807,6193.785500014201,2569.1471297636276
1788241886,100,,Aggregated,48.600000,0.000000,140,160,170,190,270,560,2700,4000,5600,6200,6200,6263,0,140,266.09971286879096,93.82069995626807,6193.785500014201,2558.5893341848955
1788241887,100,,Aggregated,47.700000,0.000000,140,160,170,190,270,560,2700,3900,5600,6200,6200,6309,0,140,265.12429497503575,93.82069995626807,6193.785500014201,2547.8665398636867
1788241888,100,,Aggregated,49.500000,0.000000,140,160,170,190,260,550,2700,3900,5600,6200,6200,6360,0,140,264.08149885176977,93.82069995626807,6193.785500014201,2534.303144654088
1788241889,100,,Aggregated,49.500000,0.000000,140,160,170,190,260,550,2700,3900,5600,6200,6200,6407,0,140,263.28299968735337,93.82069995626807,6193.785500014201,2546.3276104260963
1788241890,100,,Aggregated,49.000000,0.000000,140,160,170,190,260,550,2700,3900,5600,6200,6200,6457,0,140,262.6954360533822,93.82069995626807,6193.785500014201,2549.8045531980797
1788241891,100,,Aggregated,48.900000,0.000000,140,160,170,190,260,550,2700,3900,5600,6200,6200,6499,0,140,262.4582033846565,93.82069995626807,6193.785500014201,2556.300661640252
1788241892,100,,Aggregated,48.900000,0.000000,140,160,180,190,270,550,2600,3900,5600,6200,6200,6558,0,140,262.75758953902715,93.82069995626807,6193.785500014201,2556.8215919487648
1788241893,100,,Aggregated,48.500000,0.000000,140,160,180,190,270,550,2600,3900,5600,6200,6200,6595,0,140,262.3232877174628,93.82069995626807,6193.785500014201,2553.487187263078
1788241894,100,,Aggregated,48.000000,0.000000,140,160,170,190,260,550,2600,3900,5600,6200,6200,6654,0,140,261.42201307434743,93.82069995626807,6193.785500014201,2539.4670874661856
1788241895,100,,Aggregated,48.600000,0.000000,140,160,170,190,260,550,2600,3900,5600,6200,6200,6699,0,140,260.9955627701085,93.82069995626807,6193.785500014201,2543.018062397373
1788241896,100,,Aggregated,48.300000,0.000000,140,160,170,190,260,550,2500,3900,5600,6200,6200,6751,0,140,260.17866159040244,93.82069995626807,6193.785500014201,2540.2073766849358
1788241897,100,,Aggregated,49.500000,0.000000,140,160,170,190,260,550,2500,3900,5600,6200,6200,6793,0,140,259.67042966249215,93.82069995626807,6193.785500014201,2536.556602384808
1788241898,100,,Aggregated,47.100000,0.000000,140,160,170,190,270,550,2500,3900,5600,6200,6200,6834,0,140,259.78030361381843,93.82069995626807,6193.785500014201,2526.9404448346504
