Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788239457,22,,Aggregated,12.600000,0.000000,520,1000,1400,1600,2600,3500,5100,6600,16000,16000,16000,560,264,520,1027.199767500029,103.54080004617572,15755.472599994391,3875.6089285714284
1788239458,22,,Aggregated,12.200000,0.000000,510,980,1400,1600,2500,3500,5100,6600,16000,16000,16000,573,264,510,1010.6757225129057,103.20430004503578,15755.472599994391,4005.502617801047
1788239459,22,,Aggregated,12.200000,0.000000,510,970,1400,1600,2500,3500,5100,6600,16000,16000,16000,582,264,510,999.2205585905949,103.20430004503578,15755.472599994391,3984.3092783505153
1788239460,22,,Aggregated,12.600000,0.000000,510,960,1400,1600,2500,3500,5100,6600,16000,16000,16000,593,264,510,991.634443338095,103.20430004503578,15755.472599994391,4130.659359190557
1788239461,22,,Aggregated,12.100000,0.000000,510,930,1300,1600,2500,3400,4500,5800,16000,16000,16000,603,264,510,980.673204311077,103.20430004503578,15755.472599994391,4205.109452736318
1788239462,22,,Aggregated,12.000000,0.000000,480,910,1300,1600,2500,3400,4500,5800,16000,16000,16000,618,264,480,966.404640614236,103.20430004503578,15755.472599994391,4310.119741100324
1788239463,22,,Aggregated,11.800000,0.000000,480,900,1300,1600,2500,3400,4500,5800,16000,16000,16000,627,264,480,959.2323854858608,103.20430004503578,15755.472599994391,4429.964912280701
1788239464,22,,Aggregated,12.000000,0.000000,460,880,1300,1500,2500,3400,4500,5800,16000,16000,16000,638,264,460,945.0629927892367,103.20430004503578,15755.472599994391,4388.689655172414
1788239465,22,,Aggregated,11.700000,0.000000,460,880,1300,1500,2400,3400,4500,5800,16000,16000,16000,646,264,460,939.0049034045885,103.20430004503578,15755.472599994391,4361.224458204334
1788239466,22,,Aggregated,11.500000,0.000000,460,860,1300,1500,2500,3400,4400,5800,16000,16000,16000,659,264,460,939.7731766299725,103.20430004503578,15755.472599994391,4625.596358118361
1788239467,22,,Aggregated,11.200000,0.000000,460,850,1300,1500,2400,3300,4400,5800,16000,16000,16000,669,264,460,929.8566919269447,103.20430004503578,15755.472599994391,4577.784753363228
1788239468,22,,Aggregated,11.000000,0.000000,460,850,1300,1500,2300,3300,4400,5800,16000,16000,16000,680,264,460,922.9624482342522,103.20430004503578,15755.472599994391,4547.232352941176
1788239469,22,,Aggregated,11.100000,0.000000,460,820,1300,1500,2300,3300,4400,5800,16000,16000,16000,692,264,450,917.1631709525141,103.20430004503578,15755.472599994391,4654.338150289017
1788239470,22,,Aggregated,10.300000,0.000000,450,800,1300,1500,2300,3300,4400,5800,16000,16000,16000,702,264,450,907.7385887450557,103.20430004503578,15755.472599994391,4632.789173789174
1788239471,22,,Aggregated,11.400000,0.000000,450,800,1200,1500,2300,3300,4400,5800,16000,16000,16000,715,264,450,907.9738081103985,103.20430004503578,15755.472599994391,4806.472727272727
1788239472,22,,Aggregated,10.800000,0.000000,450,790,1200,1400,2300,3300,4400,5800,16000,16000,16000,724,264,450,899.0992966837389,103.20430004503578,15755.472599994391,4772.830110497238
1788239473,22,,Aggregated,10.700000,0.000000,450,780,1200,1400,2300,3300,4400,5800,16000,16000,16000,730,264,440,893.0497201355748,103.20430004503578,15755.472599994391,4742.76301369863
1788239474,22,,Aggregated,10.500000,0.000000,450,780,1200,1400,2300,3300,4400,5800,16000,16000,16000,746,264,440,897.4364481219677,103.20430004503578,15755.472599994391,5004.723860589812
1788239475,22,,Aggregated,10.600000,0.000000,440,780,1200,1400,2300,3300,4400,5800,16000,16000,16000,754,264,430,893.7010309005536,103.20430004503578,15755.472599994391,5102.7082228116715
1788239476,22,,Aggregated,10.300000,0.000000,420,770,1200,1400,2200,3300,4400,5800,16000,16000,16000,770,264,420,880.9436358428294,103.20430004503578,15755.472599994391,5089.223376623377
1788239477,22,,Aggregated,10.600000,0.000000,390,750,1200,1400,2200,3300,4400,5800,16000,16000,16000,780,264,390,872.2795503831899,103.20430004503578,15755.472599994391,5054.615384615385
1788239478,22,,Aggregated,11.100000,0.000000,390,750,1200,1400,2200,3200,4400,5800,16000,16000,16000,792,264,380,864.9664381298477,103.20430004503578,15755.472599994391,5079.661616161616
1788239479,22,,Aggregated,10.700000,0.000000,350,740,1100,1400,2200,3200,4300,5600,16000,16000,16000,807,264,350,854.9844483256945,103.20430004503578,15755.472599994391,5144.23667905824
1788239480,22,,Aggregated,11.400000,0.000000,320,720,1100,1400,2200,3200,4300,5600,16000,16000,16000,817,264,320,846.3497237439724,103.20430004503578,15755.472599994391,5109.593635250918
1788239481,22,,Aggregated,10.700000,0.000000,310,720,1100,1400,2200,3200,4300,5600,16000,16000,16000,832,264,300,839.0164627387724,102.77100000530481,15755.472599994391,5360.1911057692305
1788239482,22,,Aggregated,11.500000,0.000000,280,710,1100,1400,2200,3200,4300,5600,16000,16000,16000,843,264,280,830.5458497020725,102.77100000530481,15755.472599994391,5377.189798339265
1788239483,22,,Aggregated,12.100000,0.000000,270,680,1000,1300,2200,3200,4000,5600,16000,16000,16000,858,264,260,820.4310657328977,102.77100000530481,15755.472599994391,5437.25641025641
1788239484,22,,Aggregated,11.900000,0.000000,250,670,1000,1300,2100,3100,4000,5600,16000,16000,16000,871,264,250,810.924481399369,101.53320000972599,15755.472599994391,5434.376578645235
1788239485,22,,Aggregated,12.100000,0.000000,240,660,990,1300,2100,3100,4000,5600,16000,16000,16000,883,264,240,802.540797733629,101.53320000972599,15755.472599994391,5441.447338618346
1788239486,22,,Aggregated,12.600000,0.000000,230,650,970,1300,2100,3100,4000,5600,16000,16000,16000,897,264,230,792.6739507233838,101.53320000972599,15755.472599994391,5443.647714604236
1788239487,22,,Aggregated,12.700000,0.000000,230,640,970,1300,2100,3000,4000,5100,16000,16000,16000,907,264,230,786.3486276722853,101.53320000972599,15755.472599994391,5518.205071664829
1788239488,22,,Aggregated,12.200000,0.000000,210,630,960,1300,2100,3000,4000,5100,16000,16000,16000,923,264,210,776.3072685795137,101.53320000972599,15755.472599994391,5505.431202600216
1788239489,22,,Aggregated,13.200000,0.000000,210,610,950,1300,2100,3000,4000,5100,16000,16000,16000,931,264,210,771.1226694937595,101.53320000972599,15755.472599994391,5482.763694951665
1788239490,22,,Aggregated,12.700000,0.000000,210,600,920,1300,2000,3000,4000,5100,16000,16000,16000,949,264,210,761.0501507887209,101.53320000972599,15755.472599994391,5573.7987355110645
1788239491,22,,Aggregated,13.000000,0.000000,210,590,910,1200,2000,3000,3800,5100,16000,16000,16000,962,264,210,752.9752461522626,101.53320000972599,15755.472599994391,5582.954261954262
1788239492,22,,Aggregated,12.900000,0.000000,200,580,900,1200,2000,3000,3800,5100,16000,16000,16000,975,264,200,745.1307347673588,99.36210000887513,15755.472599994391,5584.154871794872
1788239493,22,,Aggregated,12.600000,0.000000,200,570,890,1200,2000,2900,3800,5100,16000,16000,16000,988,264,200,738.0218447353606,99.36210000887513,15755.472599994391,5578.98987854251
1788239494,22,,Aggregated,12.800000,0.000000,200,570,880,1200,2000,2900,3800,5100,16000,16000,16000,999,264,200,732.1418333317138,99.36210000887513,15755.472599994391,5592.444444444444
1788239495,22,,Aggregated,13.000000,0.000000,200,550,860,1200,1900,2900,3700,5100,12000,16000,16000,1015,264,200,722.7363841365013,99.36210000887513,15755.472599994391,5523.9320197044335
1788239496,22,,Aggregated,13.100000,0.000000,190,550,850,1100,1800,2700,3700,5100,12000,16000,16000,1026,264,190,716.7982422987491,99.36210000887513,15755.472599994391,5536.143274853801
1788239497,22,,Aggregated,12.800000,0.000000,190,540,820,1100,1800,2700,3700,5100,12000,16000,16000,1038,264,190,711.5022937365923,99.36210000887513,15755.472599994391,5592.208092485549
1788239498,22,,Aggregated,13.200000,0.000000,200,540,830,1100,1800,2700,3700,5100,12000,16000,16000,1051,264,200,709.3115546132485,99.36210000887513,15755.472599994391,5608.394862036156
1788239499,22,,Aggregated,12.700000,0.000000,190,530,810,1100,1800,2700,3700,5100,12000,16000,16000,1063,264,190,703.6096258687998,99.36210000887513,15755.472599994391,5619.288805268109
1788239500,22,,Aggregated,12.700000,0.000000,190,510,800,1000,1800,2700,3700,5100,12000,16000,16000,1078,264,190,695.6053621510168,99.36210000887513,15755.472599994391,5585.997217068646
1788239501,22,,Aggregated,12.900000,0.000000,190,510,790,1000,1800,2700,3700,5100,12000,16000,16000,1087,264,190,691.0135992630252,99.36210000887513,15755.472599994391,5565.057037718491
1788239502,22,,Aggregated,12.700000,0.000000,190,510,780,1000,1800,2700,3600,5100,12000,16000,16000,1105,264,190,683.5113493204159,99.36210000887513,15755.472599994391,5610.904977375566
1788239503,22,,Aggregated,12.800000,0.000000,180,510,780,1000,1800,2700,3600,5100,12000,16000,16000,1116,264,180,678.0395284044727,99.36210000887513,15755.472599994391,5576.4982078853045
1788239504,22,,Aggregated,12.400000,0.000000,180,490,770,980,1700,2700,3600,5100,12000,16000,16000,1129,264,180,671.7195929135538,99.36210000887513,15755.472599994391,5543.747564216121
1788239505,22,,Aggregated,12.700000,0.000000,180,480,750,970,1700,2700,3600,5100,12000,16000,16000,1145,264,180,663.9450610473988,99.36210000887513,15755.472599994391,5498.087336244542
1788239506,22,,Aggregated,13.000000,0.000000,180,480,750,960,1700,2700,3600,5100,12000,16000,16000,1156,264,180,659.8118995665774,99.36210000887513,15755.472599994391,5595.110726643598
1788239507,22,,Aggregated,12.500000,0.000000,180,470,730,960,1700,2700,3600,5100,12000,16000,16000,1170,264,180,653.9864550419271,99.36210000887513,15755.472599994391,5594.816239316239
1788239508,22,,Aggregated,12.900000,0.000000,180,460,720,950,1700,2600,3600,5100,12000,16000,16000,1183,264,180,648.3797326281317,99.36210000887513,15755.472599994391,5546.079459002536
1788239509,22,,Aggregated,12.700000,0.000000,170,460,720,950,1700,2600,3600,5100,12000,16000,16000,1193,264,170,644.4200959759402,99.36210000887513,15755.472599994391,5554.570829840738
1788239510,22,,Aggregated,13.300000,0.000000,170,450,690,920,1700,2600,3500,4800,12000,16000,16000,1209,264,170,638.8157271293613,98.7318999832496,15755.472599994391,5631.748552522746
1788239511,22,,Aggregated,12.800000,0.000000,170,450,680,910,1700,2600,3500,4800,12000,16000,16000,1220,264,170,634.117026884895,98.7318999832496,15755.472599994391,5602.788524590164
1788239512,22,,Aggregated,12.800000,0.000000,170,450,680,900,1700,2600,3500,4800,12000,16000,16000,1232,264,170,630.3389538147535,98.7318999832496,15755.472599994391,5729.05275974026
1788239513,22,,Aggregated,12.800000,0.000000,170,450,670,900,1700,2600,3500,4800,12000,16000,16000,1247,264,170,625.8949939850136,98.7318999832496,15755.472599994391,5802.835605453088
1788239514,22,,Aggregated,13.600000,0.000000,170,440,660,890,1700,2600,3500,4800,12000,16000,16000,1258,264,170,621.4808701109645,98.7318999832496,15755.472599994391,5773.857710651829
1788239515,22,,Aggregated,12.700000,0.000000,170,430,650,880,1600,2500,3500,4800,12000,16000,16000,1275,264,170,615.2687243135719,98.7318999832496,15755.472599994391,5800.71137254902
1788239516,22,,Aggregated,12.600000,0.000000,170,420,650,870,1600,2500,3500,4800,12000,16000,16000,1285,264,170,611.6035932296314,98.7318999832496,15755.472599994391,5806.022568093385
1788239517,22,,Aggregated,13.100000,0.000000,170,420,640,860,1600,2500,3500,4800,12000,16000,16000,1299,264,170,606.5072989223197,98.7318999832496,15755.472599994391,5801.731331793688
1788239518,22,,Aggregated,12.900000,0.000000,170,410,630,850,1600,2500,3500,4500,12000,16000,16000,1312,264,170,602.2147228659156,98.7318999832496,15755.472599994391,5794.274390243902
1788239519,22,,Aggregated,12.900000,0.000000,170,400,610,840,1600,2500,3500,4500,12000,16000,16000,1324,264,170,598.6490670694116,98.7318999832496,15755.472599994391,5795.657854984895
1788239520,22,,Aggregated,12.600000,0.000000,170,390,610,810,1600,2500,3500,4500,12000,16000,16000,1336,264,170,594.3967395209049,98.7318999832496,15755.472599994391,5759.170658682635
1788239521,22,,Aggregated,13.000000,0.000000,170,380,600,810,1600,2500,3500,4500,12000,16000,16000,1349,264,170,590.5618019272754,98.7318999832496,15755.472599994391,5830.544106745738
1788239522,22,,Aggregated,13.300000,0.000000,160,340,590,800,1600,2500,3500,4500,12000,16000,16000,1362,264,160,586.1062760644,98.7318999832496,15755.472599994391,5808.108663729809
1788239523,22,,Aggregated,12.900000,0.000000,170,330,590,790,1600,2500,3500,4500,12000,16000,16000,1378,264,160,582.0372339622935,98.7318999832496,15755.472599994391,5870.915094339623
1788239524,22,,Aggregated,12.500000,0.000000,160,320,580,780,1600,2500,3500,4500,12000,16000,16000,1389,264,160,578.6366293016893,98.7318999832496,15755.472599994391,5881.199424046076
1788239525,22,,Aggregated,12.800000,0.000000,160,320,580,780,1600,2500,3500,4400,12000,16000,16000,1402,264,160,574.8069587020973,98.7318999832496,15755.472599994391,5886.440798858774
1788239526,22,,Aggregated,12.900000,0.000000,160,290,570,770,1600,2500,3500,4400,12000,16000,16000,1418,264,160,570.2345124122388,98.7318999832496,15755.472599994391,5902.65514809591
1788239527,22,,Aggregated,12.900000,0.000000,160,310,570,770,1600,2400,3500,4400,12000,16000,16000,1426,264,160,569.1585832402478,98.7318999832496,15755.472599994391,5885.627629733521
1788239528,22,,Aggregated,12.600000,0.000000,160,310,570,770,1500,2300,3500,4400,12000,16000,16000,1441,264,160,566.8624943792969,98.7318999832496,15755.472599994391,5884.35253296322
1788239529,22,,Aggregated,13.100000,0.000000,160,300,570,760,1500,2300,3500,4400,12000,16000,16000,1454,264,160,563.6749361075481,98.7318999832496,15755.472599994391,5887.111416781293
1788239530,22,,Aggregated,12.700000,0.000000,160,280,560,750,1500,2300,3500,4400,12000,16000,16000,1465,264,160,560.4886707850595,98.7318999832496,15755.472599994391,5863.440955631399
1788239531,22,,Aggregated,12.700000,0.000000,160,280,550,740,1500,2300,3500,4400,12000,16000,16000,1484,264,160,555.743801549662,98.7318999832496,15755.472599994391,5876.98180592992
1788239533,22,,Aggregated,12.900000,0.000000,160,270,550,730,1500,2300,3500,4400,12000,16000,16000,1492,264,160,553.4187174259702,98.7318999832496,15755.472599994391,5850.482573726542
1788239534,22,,Aggregated,12.900000,0.000000,160,260,540,720,1500,2300,3500,4400,12000,16000,16000,1510,264,160,548.4635452315094,98.7318999832496,15755.472599994391,5865.6344370860925
1788239535,22,,Aggregated,12.900000,0.000000,160,250,540,720,1500,2200,3500,4400,12000,16000,16000,1523,264,160,545.0498630988759,98.7318999832496,15755.472599994391,5831.2895600787915
1788239536,22,,Aggregated,12.900000,0.000000,160,250,530,710,1500,2200,3500,4400,12000,16000,16000,1534,264,160,542.6468694259441,98.7318999832496,15755.472599994391,5905.926988265971
1788239537,22,,Aggregated,13.200000,0.000000,160,250,530,690,1400,2200,3500,4400,12000,16000,16000,1549,264,160,539.5818395089037,98.7318999832496,15755.472599994391,5935.440284054229
1788239538,22,,Aggregated,13.100000,0.000000,160,250,520,680,1400,2200,3500,4400,12000,16000,16000,1559,264,160,537.7420190500867,98.7318999832496,15755.472599994391,5944.7498396407955
1788239539,22,,Aggregated,13.200000,0.000000,160,250,510,680,1400,2200,3500,4400,12000,16000,16000,1574,264,160,534.0466500628116,98.7318999832496,15755.472599994391,5973.00127064803
1788239540,22,,Aggregated,13.100000,0.000000,160,250,510,670,1400,2200,3500,4400,12000,16000,16000,1582,264,160,532.5124486717901,98.7318999832496,15755.472599994391,6012.136536030342
1788239541,22,,Aggregated,13.300000,0.000000,160,250,510,670,1400,2200,3500,4300,12000,16000,16000,1602,264,160,528.6035408857703,98.7318999832496,15755.472599994391,6151.269662921349
1788239542,22,,Aggregated,13.300000,0.000000,160,250,510,670,1400,2200,3500,4300,12000,16000,16000,1609,264,160,527.0504144804247,98.7318999832496,15755.472599994391,6165.819142324425
1788239543,22,,Aggregated,13.300000,0.000000,160,240,510,660,1400,2200,3500,4300,12000,16000,16000,1625,264,160,523.4325884918037,98.7318999832496,15755.472599994391,6155.616615384615
1788239544,22,,Aggregated,12.500000,0.000000,160,240,510,650,1400,2200,3500,4300,12000,16000,16000,1639,264,160,520.5837678457023,98.7318999832496,15755.472599994391,6184.247712019524
1788239545,22,,Aggregated,13.300000,0.000000,160,230,490,650,1400,2200,3500,4300,12000,16000,16000,1650,264,160,518.3487270904394,98.7318999832496,15755.472599994391,6188.5612121212125
1788239546,22,,Aggregated,12.700000,0.000000,160,230,480,640,1400,2200,3400,4300,12000,16000,16000,1664,264,160,515.1788265016316,98.7318999832496,15755.472599994391,6181.380408653846
1788239547,22,,Aggregated,12.700000,0.000000,160,230,480,630,1400,2200,3400,4300,12000,16000,16000,1676,264,160,512.8158837701872,98.7318999832496,15755.472599994391,6186.407517899761
1788239548,22,,Aggregated,12.800000,0.000000,160,220,480,620,1400,2200,3400,4300,12000,16000,16000,1692,264,160,509.2854577415413,96.3746999623254,15755.472599994391,6174.215130023641
1788239549,22,,Aggregated,12.500000,0.000000,160,210,470,610,1400,2200,3400,4000,12000,16000,16000,1706,264,160,506.22145515735014,96.3746999623254,15755.472599994391,6169.2608440797185
1788239550,22,,Aggregated,13.100000,0.000000,160,210,470,610,1300,2200,3400,4000,12000,16000,16000,1719,264,160,503.6556528789902,96.3746999623254,15755.472599994391,6193.198371146015
1788239551,22,,Aggregated,13.100000,0.000000,160,210,470,610,1300,2100,3400,4000,12000,16000,16000,1730,264,160,502.1093813865311,96.3746999623254,15755.472599994391,6248.676878612717
1788239552,22,,Aggregated,13.300000,0.000000,160,210,470,600,1300,2100,3400,4000,12000,16000,16000,1742,264,160,499.99717439644587,96.3746999623254,15755.472599994391,6248.0545350172215
1788239553,22,,Aggregated,12.700000,0.000000,160,210,470,600,1300,2100,3400,4000,12000,16000,16000,1757,264,160,498.7909930553971,96.3746999623254,15755.472599994391,6383.661354581674
1788239554,22,,Aggregated,12.700000,0.000000,160,210,470,600,1300,2100,3400,4000,12000,16000,16000,1770,264,160,496.60330542289563,96.3746999623254,15755.472599994391,6462.655367231639
1788239555,22,,Aggregated,13.100000,0.000000,160,210,460,600,1300,2100,3400,4000,12000,16000,16000,1784,264,160,493.93137174800995,96.3746999623254,15755.472599994391,6458.539798206278
1788239556,22,,Aggregated,13.100000,0.000000,160,210,460,590,1300,2100,3400,4000,12000,16000,16000,1800,264,160,491.1684512768665,96.3746999623254,15755.472599994391,6503.607222222222
1788239557,22,,Aggregated,13.400000,0.000000,160,210,460,590,1300,2100,3300,4000,12000,16000,16000,1810,264,160,489.51318254057594,96.3746999623254,15755.472599994391,6530.723756906077
1788239558,22,,Aggregated,13.400000,0.000000,160,210,460,590,1300,2100,3300,4000,12000,16000,16000,1818,264,160,488.5298818473041,96.3746999623254,15755.472599994391,6536.417491749175
1788239559,22,,Aggregated,13.800000,0.000000,160,210,460,580,1300,2100,3300,4000,12000,16000,16000,1829,264,160,487.39772755525365,96.3746999623254,15755.472599994391,6536.580645161291
1788239560,22,,Aggregated,12.800000,0.000000,160,210,460,580,1300,2100,3300,4000,12000,16000,16000,1846,264,160,487.14385281614847,96.3746999623254,15755.472599994391,6603.204767063922
1788239561,22,,Aggregated,12.400000,0.000000,160,210,450,580,1300,2100,3300,4000,12000,16000,16000,1860,264,160,484.60961935393294,96.3746999623254,15755.472599994391,6595.521505376344
1788239562,22,,Aggregated,12.800000,0.000000,160,210,450,570,1300,2100,3300,4000,12000,16000,16000,1872,264,160,482.54001073637016,96.3746999623254,15755.472599994391,6567.697115384615
1788239563,22,,Aggregated,12.900000,0.000000,160,210,450,570,1300,2100,3300,4000,12000,16000,16000,1885,264,160,480.9660666304781,96.3746999623254,15755.472599994391,6586.553315649868
1788239564,22,,Aggregated,12.900000,0.000000,160,210,450,570,1300,2100,3300,4000,12000,16000,16000,1897,264,160,480.3111451230236,96.3746999623254,15755.472599994391,6631.715340010543
1788239565,22,,Aggregated,12.600000,0.000000,160,210,450,570,1300,2000,3300,3800,12000,16000,16000,1910,264,160,478.27023649125005,96.3746999623254,15755.472599994391,6650.954973821989
1788239566,22,,Aggregated,12.300000,0.000000,150,210,450,560,1300,2000,3300,3800,12000,16000,16000,1924,264,150,475.6615865375269,96.3746999623254,15755.472599994391,6615.494802494803
1788239567,22,,Aggregated,12.600000,0.000000,150,210,450,560,1300,2000,3300,3800,12000,16000,16000,1932,264,150,474.9384317795339,96.3746999623254,15755.472599994391,6646.5859213250515
1788239568,22,,Aggregated,11.900000,0.000000,150,210,450,560,1300,2000,3300,3800,12000,16000,16000,1947,264,150,472.7523958901351,96.3746999623254,15755.472599994391,6611.080636877247
1788239569,22,,Aggregated,12.300000,0.000000,150,200,440,550,1200,2000,3200,3800,12000,16000,16000,1961,264,150,470.72831764293636,96.3746999623254,15755.472599994391,6634.298827129016
1788239570,22,,Aggregated,12.500000,0.000000,150,200,440,550,1200,2000,3200,3800,12000,16000,16000,1972,264,150,468.90999609433277,96.3746999623254,15755.472599994391,6639.510141987829
1788239571,22,,Aggregated,12.900000,0.000000,150,200,430,550,1200,2000,3200,3800,12000,16000,16000,1988,264,150,466.22706363090055,96.3746999623254,15755.472599994391,6632.33199195171
1788239572,22,,Aggregated,12.600000,0.000000,150,200,430,550,1200,2000,3200,3800,12000,16000,16000,1997,264,150,465.3667199290621,96.3746999623254,15755.472599994391,6664.825738607912
1788239573,22,,Aggregated,12.800000,0.000000,150,200,430,540,1200,2000,3200,3700,9000,16000,16000,2013,264,150,463.15323278603785,96.3746999623254,15755.472599994391,6697.275707898659
1788239574,22,,Aggregated,12.700000,0.000000,150,200,430,540,1200,1900,3200,3700,9000,16000,16000,2027,264,150,461.12134148902936,96.3746999623254,15755.472599994391,6712.227429699063
